comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (1, 3, 4) k: 12, comp: {'f1v': 0.006}
comb: (1, 3, 4) k: 13, comp: {'f1v': 0.006}
comb: (1, 3, 4) k: 14, comp: {'f1v': 0.006}
comb: (1, 3, 4) k: 15, comp: {'f1v': 0.007}
comb: (1, 3, 4) k: 16, comp: {'f1v': 0.008}
comb: (1, 3, 4) k: 17, comp: {'f1v': 0.008}
comb: (1, 3, 4) k: 18, comp: {'f1v': 0.008}
comb: (1, 3, 4) k: 19, comp: {'f1v': 0.008}
comb: (1, 3, 4) k: 20, comp: {'f1v': 0.008}
comb: (1, 3, 4) k: 21, comp: {'f1v': 0.009}
comb: (1, 3, 4) k: 22, comp: {'f1v': 0.009}
comb: (1, 3, 4) k: 23, comp: {'f1v': 0.009}
comb: (1, 3, 4) k: 24, comp: {'f1v': 0.009}
comb: (1, 3, 4) k: 25, comp: {'f1v': 0.01}
comb: (1, 3, 4) k: 26, comp: {'f1v': 0.011}
comb: (1, 3, 4) k: 27, comp: {'f1v': 0.011}
comb: (1, 3, 4) k: 28, comp: {'f1v': 0.011}
comb: (1, 3, 4) k: 29, comp: {'f1v': 0.012}
comb: (1, 3, 4) k: 30, comp: {'f1v': 0.014}
comb: (1, 3, 4) k: 31, comp: {'f1v': 0.014}
comb: (1, 3, 4) k: 32, comp: {'f1v': 0.015}
comb: (1, 3, 4) k: 33, comp: {'f1v': 0.016}
comb: (1, 3, 4) k: 34, comp: {'f1v': 0.016}
comb: (1, 3, 4) k: 35, comp: {'f1v': 0.016}
comb: (1, 3, 4) k: 36, comp: {'f1v': 0.016}
comb: (1, 3, 4) k: 37, comp: {'f1v': 0.017}
comb: (1, 3, 4) k: 38, comp: {'f1v': 0.017}
comb: (1, 3, 4) k: 39, comp: {'f1v': 0.017}
comb: (1, 3, 4) k: 40, comp: {'f1v': 0.017}
comb: (1, 3, 4) k: 41, comp: {'f1v': 0.018}
comb: (1, 3, 4) k: 42, comp: {'f1v': 0.018}
comb: (1, 3, 4) k: 43, comp: {'f1v': 0.018}
comb: (1, 3, 4) k: 44, comp: {'f1v': 0.018}
comb: (1, 3, 4) k: 45, comp: {'f1v': 0.02}
comb: (1, 3, 4) k: 46, comp: {'f1v': 0.021}
comb: (1, 3, 4) k: 47, comp: {'f1v': 0.021}
comb: (1, 3, 4) k: 48, comp: {'f1v': 0.022}
comb: (1, 3, 4) k: 49, comp: {'f1v': 0.022}
comb: (1, 3, 4) k: 50, comp: {'f1v': 0.022}
comb: (1, 3, 4) k: 51, comp: {'f1v': 0.022}
comb: (1, 3, 4) k: 52, comp: {'f1v': 0.023}
comb: (1, 3, 4) k: 53, comp: {'f1v': 0.024}
comb: (1, 3, 4) k: 54, comp: {'f1v': 0.024}
comb: (1, 3, 4) k: 55, comp: {'f1v': 0.024}
comb: (1, 3, 4) k: 56, comp: {'f1v': 0.024}
comb: (1, 3, 4) k: 57, comp: {'f1v': 0.025}
comb: (1, 3, 4) k: 58, comp: {'f1v': 0.027}
comb: (1, 3, 4) k: 59, comp: {'f1v': 0.027}
comb: (1, 3, 4) k: 60, comp: {'f1v': 0.027}
comb: (1, 3, 4) k: 61, comp: {'f1v': 0.027}
comb: (1, 3, 4) k: 62, comp: {'f1v': 0.028}
comb: (1, 3, 4) k: 63, comp: {'f1v': 0.029}
comb: (1, 3, 4) k: 64, comp: {'f1v': 0.029}
comb: (1, 3, 4) k: 65, comp: {'f1v': 0.031}
comb: (1, 3, 4) k: 66, comp: {'f1v': 0.031}
comb: (1, 3, 4) k: 67, comp: {'f1v': 0.031}
comb: (1, 3, 4) k: 68, comp: {'f1v': 0.031}
comb: (1, 3, 4) k: 69, comp: {'f1v': 0.032}
comb: (1, 3, 4) k: 70, comp: {'f1v': 0.035}
comb: (1, 3, 4) k: 71, comp: {'f1v': 0.037}
comb: (1, 3, 4) k: 72, comp: {'f1v': 0.037}
comb: (1, 3, 4) k: 73, comp: {'f1v': 0.037}
comb: (1, 3, 4) k: 74, comp: {'f1v': 0.037}
comb: (1, 3, 4) k: 75, comp: {'f1v': 0.038}
comb: (1, 3, 4) k: 76, comp: {'f1v': 0.038}
comb: (1, 3, 4) k: 77, comp: {'f1v': 0.039}
comb: (1, 3, 4) k: 78, comp: {'f1v': 0.039}
comb: (1, 3, 4) k: 79, comp: {'f1v': 0.04}
comb: (1, 3, 4) k: 80, comp: {'f1v': 0.04}
comb: (1, 3, 4) k: 81, comp: {'f1v': 0.04}
comb: (1, 3, 4) k: 82, comp: {'f1v': 0.041}
comb: (1, 3, 4) k: 83, comp: {'f1v': 0.043}
comb: (1, 3, 4) k: 84, comp: {'f1v': 0.045}
comb: (1, 3, 4) k: 85, comp: {'f1v': 0.045}
comb: (1, 3, 4) k: 86, comp: {'f1v': 0.046}
comb: (1, 3, 4) k: 87, comp: {'f1v': 0.046}
comb: (1, 3, 4) k: 88, comp: {'f1v': 0.048}
comb: (1, 3, 4) k: 89, comp: {'f1v': 0.048}
comb: (1, 3, 4) k: 90, comp: {'f1v': 0.048}
comb: (1, 3, 4) k: 91, comp: {'f1v': 0.049}
comb: (1, 3, 4) k: 92, comp: {'f1v': 0.051}
comb: (1, 3, 4) k: 93, comp: {'f1v': 0.052}
comb: (1, 3, 4) k: 94, comp: {'f1v': 0.053}
comb: (1, 3, 4) k: 95, comp: {'f1v': 0.058}
comb: (1, 3, 4) k: 96, comp: {'f1v': 0.058}
comb: (1, 3, 4) k: 97, comp: {'f1v': 0.065}
comb: (1, 3, 4) k: 98, comp: {'f1v': 0.066}
comb: (1, 3, 4) k: 99, comp: {'f1v': 0.067}
comb: (1, 3, 4) k: 100, comp: {'f1v': 0.067}
comb: (1, 3, 4) k: 101, comp: {'f1v': 0.068}
comb: (1, 3, 4) k: 102, comp: {'f1v': 0.071}
comb: (1, 3, 4) k: 103, comp: {'f1v': 0.075}
comb: (1, 3, 4) k: 104, comp: {'f1v': 0.076}
comb: (1, 3, 4) k: 105, comp: {'f1v': 0.077}
comb: (1, 3, 4) k: 106, comp: {'f1v': 0.079}
comb: (1, 3, 4) k: 107, comp: {'f1v': 0.085}
comb: (1, 3, 4) k: 108, comp: {'f1v': 0.086}
comb: (1, 3, 4) k: 109, comp: {'f1v': 0.086}
comb: (1, 3, 4) k: 110, comp: {'f1v': 0.089}
comb: (1, 3, 4) k: 111, comp: {'f1v': 0.091}
comb: (1, 3, 4) k: 112, comp: {'f1v': 0.092}
comb: (1, 3, 4) k: 113, comp: {'f1v': 0.093}
comb: (1, 3, 4) k: 114, comp: {'f1v': 0.096}
comb: (1, 3, 4) k: 115, comp: {'f1v': 0.1}
comb: (1, 3, 4) k: 116, comp: {'f1v': 0.104}
comb: (1, 3, 4) k: 117, comp: {'f1v': 0.117}
comb: (1, 3, 4) k: 118, comp: {'f1v': 0.119}
comb: (1, 3, 4) k: 119, comp: {'f1v': 0.119}
comb: (1, 3, 4) k: 120, comp: {'f1v': 0.12}
comb: (1, 3, 4) k: 121, comp: {'f1v': 0.126}
comb: (1, 3, 4) k: 122, comp: {'f1v': 0.139}
comb: (1, 3, 4) k: 123, comp: {'f1v': 0.14}
comb: (1, 3, 4) k: 124, comp: {'f1v': 0.14}
comb: (1, 3, 4) k: 125, comp: {'f1v': 0.144}
comb: (1, 3, 4) k: 126, comp: {'f1v': 0.147}
comb: (1, 3, 4) k: 127, comp: {'f1v': 0.155}
comb: (1, 3, 4) k: 128, comp: {'f1v': 0.159}
comb: (1, 3, 4) k: 129, comp: {'f1v': 0.16}
comb: (1, 3, 4) k: 130, comp: {'f1v': 0.161}
comb: (1, 3, 4) k: 131, comp: {'f1v': 0.164}
comb: (1, 3, 4) k: 132, comp: {'f1v': 0.165}
comb: (1, 3, 4) k: 133, comp: {'f1v': 0.175}
comb: (1, 3, 4) k: 134, comp: {'f1v': 0.208}
comb: (1, 3, 4) k: 135, comp: {'f1v': 0.209}
comb: (1, 3, 4) k: 136, comp: {'f1v': 0.212}
comb: (1, 3, 4) k: 137, comp: {'f1v': 0.226}
comb: (1, 3, 4) k: 138, comp: {'f1v': 0.232}
comb: (1, 3, 4) k: 139, comp: {'f1v': 0.243}
comb: (1, 3, 4) k: 140, comp: {'f1v': 0.245}
comb: (1, 3, 4) k: 141, comp: {'f1v': 0.245}
comb: (1, 3, 4) k: 142, comp: {'f1v': 0.247}
comb: (1, 3, 4) k: 143, comp: {'f1v': 0.248}
comb: (1, 3, 4) k: 144, comp: {'f1v': 0.256}
comb: (1, 3, 4) k: 145, comp: {'f1v': 0.283}
comb: (1, 3, 4) k: 146, comp: {'f1v': 0.284}
comb: (1, 3, 4) k: 147, comp: {'f1v': 0.288}
comb: (1, 3, 4) k: 148, comp: {'f1v': 0.296}
comb: (1, 3, 4) k: 149, comp: {'f1v': 0.317}
comb: (1, 3, 4) k: 150, comp: {'f1v': 0.336}
comb: (1, 3, 4) k: 151, comp: {'f1v': 0.336}
comb: (1, 3, 4) k: 152, comp: {'f1v': 0.358}
comb: (1, 3, 4) k: 153, comp: {'f1v': 0.364}
comb: (1, 3, 4) k: 154, comp: {'f1v': 0.37}
comb: (1, 3, 4) k: 155, comp: {'f1v': 0.385}
comb: (1, 3, 4) k: 156, comp: {'f1v': 0.389}
comb: (1, 3, 4) k: 157, comp: {'f1v': 0.505}
comb: (1, 3, 4) k: 158, comp: {'f1v': 0.569}
comb: (1, 3, 4) k: 159, comp: {'f1v': 0.635}
comb: (1, 3, 4) k: 0, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 1, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 2, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 3, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 4, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 5, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 6, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 7, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 8, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 9, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 10, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 11, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 12, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 13, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 14, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 15, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 16, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 17, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 18, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 19, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 20, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 21, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 22, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 23, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 24, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 25, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 26, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 27, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 28, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 29, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 30, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 31, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 32, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 33, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 34, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 35, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 36, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 37, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 38, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 39, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 40, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 41, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 42, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 43, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 44, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 45, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 46, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 47, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 48, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 49, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 50, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 51, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 52, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 53, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 54, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 55, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 56, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 57, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 58, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 59, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 60, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 61, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 62, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 63, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 64, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 65, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 66, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 67, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 68, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 69, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 70, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 71, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 72, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 73, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 74, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 75, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 76, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 77, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 78, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 79, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 80, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 81, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 82, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 83, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 84, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 85, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 86, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 87, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 88, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 89, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 90, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 91, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 92, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 93, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 94, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 95, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 96, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 97, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 98, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 99, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 100, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 101, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 102, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 103, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 104, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 105, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 106, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 107, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 108, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 109, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 110, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 111, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 112, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 113, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 114, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 115, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 116, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 117, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 118, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 119, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 120, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 121, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 122, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 123, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 124, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 125, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 126, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 127, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 128, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 129, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 130, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 131, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 132, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 133, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 134, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 135, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 136, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 137, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 138, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 139, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 140, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 141, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 142, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 143, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 144, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 145, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 146, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 147, comp: {'f2': 0.0}
comb: (1, 3, 4) k: 148, comp: {'f2': 0.001}
comb: (1, 3, 4) k: 149, comp: {'f2': 0.003}
comb: (1, 3, 4) k: 150, comp: {'f2': 0.01}
comb: (1, 3, 4) k: 151, comp: {'f2': 0.014}
comb: (1, 3, 4) k: 152, comp: {'f2': 0.035}
comb: (1, 3, 4) k: 153, comp: {'f2': 0.044}
comb: (1, 3, 4) k: 154, comp: {'f2': 0.059}
comb: (1, 3, 4) k: 155, comp: {'f2': 0.085}
comb: (1, 3, 4) k: 156, comp: {'f2': 0.119}
comb: (1, 3, 4) k: 157, comp: {'f2': 0.188}
comb: (1, 3, 4) k: 158, comp: {'f2': 0.408}
comb: (1, 3, 4) k: 159, comp: {'f2': 0.545}
comb: (1, 3, 4) k: 0, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 1, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 2, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 3, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 4, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 5, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 6, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 7, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 8, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 9, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 10, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 11, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 12, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 13, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 14, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 15, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 16, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 17, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 18, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 19, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 20, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 21, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 22, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 23, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 24, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 25, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 26, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 27, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 28, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 29, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 30, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 31, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 32, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 33, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 34, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 35, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 36, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 37, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 38, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 39, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 40, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 41, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 42, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 43, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 44, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 45, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 46, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 47, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 48, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 49, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 50, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 51, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 52, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 53, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 54, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 55, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 56, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 57, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 58, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 59, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 60, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 61, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 62, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 63, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 64, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 65, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 66, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 67, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 68, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 69, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 70, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 71, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 72, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 73, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 74, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 75, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 76, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 77, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 78, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 79, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 80, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 81, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 82, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 83, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 84, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 85, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 86, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 87, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 88, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 89, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 90, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 91, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 92, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 93, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 94, comp: {'f3': 0.693}
comb: (1, 3, 4) k: 95, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 96, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 97, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 98, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 99, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 100, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 101, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 102, comp: {'f3': 0.7}
comb: (1, 3, 4) k: 103, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 104, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 105, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 106, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 107, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 108, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 109, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 110, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 111, comp: {'f3': 0.711}
comb: (1, 3, 4) k: 112, comp: {'f3': 0.713}
comb: (1, 3, 4) k: 113, comp: {'f3': 0.713}
comb: (1, 3, 4) k: 114, comp: {'f3': 0.713}
comb: (1, 3, 4) k: 115, comp: {'f3': 0.713}
comb: (1, 3, 4) k: 116, comp: {'f3': 0.713}
comb: (1, 3, 4) k: 117, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 118, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 119, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 120, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 121, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 122, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 123, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 124, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 125, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 126, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 127, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 128, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 129, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 130, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 131, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 132, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 133, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 134, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 135, comp: {'f3': 0.719}
comb: (1, 3, 4) k: 136, comp: {'f3': 0.719}
